0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458           0           0
0.876524           0           0
0.899591           0           0
0.922657           0           0
0.945724    0.039333 0.000434926
0.96879      0.1859  0.00162353
0.991856    0.377608  0.00351749
1.01492     1.16398  0.00865162
1.03799     1.76268   0.0130297
1.06106     2.58995   0.0201536
1.08412      21.479    0.074356
1.10719     2.02285   0.0143448
1.13026     1.22354  0.00897268
1.15332     0.43618  0.00421873
1.17639    0.206694   0.0024107
1.19945   0.0551673 0.000823015
1.22252  0.00520184 0.000185106
1.24559  0.00499065 0.000178045
1.26865           0           0
1.29172           0           0
1.31479           0           0
1.33785           0           0
1.36092 0.000517998 5.60414e-05
1.38399   0.0113981 0.000237579
1.40705   0.0503268 0.000483645
1.43012   0.0618743 0.000826426
1.45319    0.177933  0.00141324
1.47625    0.287671  0.00243935
1.49932    0.657824  0.00415187
1.52238     5.34369   0.0193735
1.54545    0.542175  0.00451184
1.56852    0.539777  0.00352177
1.59158    0.180546  0.00109114
1.61465   0.0716892  0.00104076
1.63772   0.0425849 0.000673836
1.66078  0.00933282 0.000146093
1.68385  0.00475246 0.000162626
1.70692  0.00753256 0.000171525
1.72998   0.0183493 0.000220422
1.75305   0.0579417 0.000888145
1.77612    0.193303  0.00164027
1.79918    0.461978  0.00398741
1.82225    0.971554   0.0069517
1.84531     1.49876   0.0114584
1.86838     14.6287    0.050583
1.89145     1.41051   0.0109431
1.91451     1.10311  0.00762178
1.93758    0.572053  0.00394511
1.96065    0.192378  0.00202942
1.98371    0.111583  0.00106526
2.00678   0.0395416 0.000673822
2.02985   0.0196875 0.000223338
2.05291   0.0386363 0.000337543
2.07598   0.0950411 0.000952895
2.09905    0.262351  0.00207354
2.12211    0.390717  0.00262606
2.14518    0.595686  0.00472204
2.16824     5.41336   0.0191468
2.19131    0.568706  0.00440555
2.21438    0.327289  0.00217544
2.23744    0.126856  0.00110073
2.26051    0.077082 0.000834943
2.28358   0.0419909 0.000475962
0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458           0           0
0.876524           0           0
0.899591           0           0
0.922657           0           0
0.945724           0           0
0.96879           0           0
0.991856    0.101584 0.000410401
1.01492    0.235889  0.00135177
1.03799    0.162722  0.00160376
1.06106    0.328277  0.00258927
1.08412     30.0253  0.00892691
1.10719    0.201908  0.00183254
1.13026    0.208052  0.00141963
1.15332    0.116653 0.000388909
1.17639           0           0
1.19945           0           0
1.22252           0           0
1.24559           0           0
1.26865           0           0
1.29172           0           0
1.31479           0           0
1.33785           0           0
1.36092           0           0
1.38399           0           0
1.40705           0           0
1.43012   0.0269495 7.32254e-05
1.45319  0.00876563 0.000179142
1.47625   0.0464417 0.000384101
1.49932   0.0588654 0.000608433
1.52238      7.6599  0.00245915
1.54545    0.104025 0.000761921
1.56852   0.0437306 0.000412669
1.59158   0.0253197 0.000228841
1.61465   0.0211804   5.755e-05
1.63772           0           0
1.66078           0           0
1.68385           0           0
1.70692           0           0
1.72998           0           0
1.75305           0           0
1.77612           0           0
1.79918    0.116402 0.000461554
1.82225    0.109755 0.000866626
1.84531    0.252658  0.00183988
1.86838     20.2986  0.00665929
1.89145    0.223088  0.00179922
1.91451    0.152879  0.00133538
1.93758   0.0873941  0.00039658
1.96065   0.0525914  0.00021247
1.98371           0           0
2.00678           0           0
2.02985           0           0
2.05291           0           0
2.07598   0.0128534 3.49245e-05
2.09905   0.0515737 0.000253627
2.12211   0.0370562 0.000440182
2.14518   0.0733273 0.000651169
2.16824     7.60928  0.00218658
2.19131   0.0569334 0.000441611
2.21438   0.0590417 0.000455282
2.23744   0.0229175 7.43078e-05
2.26051           0           0
2.28358           0           0
0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
