#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1     7.24575     7.24575           0
           2     7.42354     7.33465    0.062859
           3     7.57037     7.41322   0.0766287
           4     7.11603     7.33892   0.0862731
           5     7.47262     7.36566    0.073045
           6     7.58626     7.40243   0.0695102
           7     8.03369     7.49261    0.102569
           8     7.90344     7.54396    0.101795
           9     7.45497     7.53407   0.0909636
          10     7.57617     7.53828   0.0819646
          11     7.49148     7.53403   0.0746236
          12     7.60449      7.5399   0.0686356
          13     7.34942     7.52525   0.0649012
          14     7.14047     7.49776    0.065828
          15     6.85214     7.45472   0.0741883
          16     7.48789     7.45679   0.0695805
          17     7.62276     7.46656   0.0661689
          18     7.35955     7.46061   0.0627593
          19     7.46375     7.46078   0.0594564
          20     7.76047     7.47576   0.0583413
          21     7.34015     7.46931   0.0559194
          22     7.24533     7.45912   0.0542965
          23      7.6527     7.46754    0.052584
          24     7.14651     7.45416   0.0520665
          25     7.61206     7.46048   0.0503654
          26     6.86184     7.43746   0.0534326
          27     7.56166     7.44206   0.0516513
          28      7.3468     7.43865   0.0499185
          29     7.82317     7.45191    0.049927
          30      8.1888     7.47648   0.0539678
